"Changes.Transects","Changes.Dates","Changes.Dates2","Changes.Years","Changes.Years.Eras","Changes.Distances","Changes.Dist.Eras","Rates.Consec.Eras"
"2065","324","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-111.430851397027","11.4544280937948","-0.499430567179008"
"2066","324","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-58.3320750283768","53.0987763686499","-1.98306012971875"
"2067","324","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-84.0924840172176","-25.7604089888408","-2.76568904942104"
"2068","324","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-117.155429438346","-33.0629454211285","-0.472318555032352"
"2069","325","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"2070","325","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","119.290782569017","-124.973173966786","-124.973173966786","-1.04763479017737"
"2071","325","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-117.910313932699","7.06286003408759","-0.307951489489136"
"2072","325","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-69.7504163405065","48.1598975921924","-1.79860967234645"
"2073","325","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-89.3309321812935","-19.580515840787","-2.102203356567"
"2074","325","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-125.050636702732","-35.7197045214382","-0.510271514254353"
"2075","326","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"2076","326","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","119.290782569017","-137.81328219588","-137.81328219588","-1.15527184270208"
"2077","326","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-133.063496879619","4.74978531626098","-0.20709789742919"
"2078","326","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-85.5325412736922","47.5309556059273","-1.77512081135633"
"2079","326","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-113.055525332786","-27.5229840590937","-2.95492263545194"
"2080","326","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-142.30316401222","-29.2476386794342","-0.417815238879198"
"2081","327","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"2082","327","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","119.290782569017","-153.364230407373","-153.364230407373","-1.28563353433148"
"2083","327","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-151.328756871233","2.0354735361405","-0.0887497563656819"
"2084","327","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-93.0089776017915","58.3197792694413","-2.17804697118236"
"2085","327","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-107.306880109868","-14.2979025080763","-1.53505141992917"
"2086","327","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-157.3969697577","-50.0900896478321","-0.715558715733365"
"2087","328","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","49.7111567419576","-99.1841204654346","-70.0512498517435","87.3457199059564","-0.8806421783656"
"2088","328","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","26.7761806981519","-22.9349760438056","-69.5858988785311","0.465350973212395","-0.0202900134852366"
"2089","328","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","0","0","0","0","0"
"2090","328","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","9.31428245493953","9.31428245493953","-25.0569480718153","-25.0569480718153","-2.69016407791318"
"2091","328","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","79.3156513803331","70.0013689253936","-75.0108130763838","-49.9538650045685","-0.713612687457707"
"2092","329","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","22.9349760438056","-56.3806753365275","-0.695701368620206","74.3151117077636","-1.31809545139692"
"2093","329","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","0","0","0","0","0"
"2094","329","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","52.5394706821812","52.5394706821812","-5.72973491275482","-5.72973491275482","-0.109055817242903"
"2095","330","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"2096","330","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","119.290782569017","-220.645364799347","-220.645364799347","-1.84964303232474"
"2097","330","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-219.732499099386","0.912865699961003","-0.0398023393709868"
"2098","330","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","52.5394706821811","-226.260980593243","-6.52848149385682","-0.124258608034872"
"2099","331","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"2100","331","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","151.15947980835","151.15947980835","-235.760866073457","-235.760866073457","-1.55968296776603"
"2101","331","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","-31.8686972393338","-176.369040682248","59.3918253912092","-1.86364145811097"
"2102","331","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-184.921071755976","-8.55203107372861","0.372881622260878"
"2103","331","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","-17.4618982432124","-160.930873733537","23.9901980224396","-1.37385968514419"
"2104","331","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-246.580589441015","-85.6497157074786","-1.22354343953992"
"2105","332","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"2106","332","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","151.15947980835","151.15947980835","-261.635495435847","-261.635495435847","-1.73085734197792"
"2107","332","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","-31.8686972393338","-196.623282202849","65.0122132329978","-2.04000222364775"
"2108","332","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-209.511156419883","-12.887874217034","0.56193100844833"
"2109","332","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-132.813728714998","76.6974277048842","-2.86439012977597"
"2110","332","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-180.161409944349","-47.3476812293501","-5.08334178809885"
"2111","332","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-275.19329720931","-95.0318872649613","-1.35757184071993"
"2112","333","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"2113","333","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","151.15947980835","151.15947980835","-240.421390481768","-240.421390481768","-1.59051480454014"
"2114","333","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","-31.8686972393338","-207.744922092311","32.6764683894569","-1.02534685192986"
"2115","333","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-215.473150453228","-7.72822836091729","0.336962565217266"
"2116","333","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-127.827322615672","87.6458278375569","-3.27327593227686"
"2117","333","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-145.016442121242","-17.1891195055702","-1.84545826140955"
"2118","333","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-244.902803726148","-99.8863616049065","-1.42692011796746"
"2119","334","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"2120","334","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","151.15947980835","151.15947980835","-247.333994924776","-247.333994924776","-1.63624534325179"
"2121","334","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","-31.8686972393338","-227.319302875104","20.0146920496717","-0.628036091320629"
"2122","334","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-235.407923186407","-8.08862031130252","0.352676204930553"
"2123","334","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-142.854348774719","92.5535744116875","-3.45656370693956"
"2124","334","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-165.744731596187","-22.8903828214672","-2.45755729786013"
"2125","334","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-248.853946680789","-83.1092150846028","-1.18725128323104"
"2126","335","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"2127","335","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","151.15947980835","151.15947980835","-245.909271478512","-245.909271478512","-1.62682004324368"
"2128","335","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","-31.8686972393338","-234.932137570669","10.977133907843","-0.344448780739444"
"2129","335","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-238.514721521808","-3.58258395113882","0.15620613443398"
"2130","335","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-142.481977631702","96.032743890106","-3.58649894742957"
"2131","335","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-171.755746293933","-29.2737686622311","-3.14289037334343"
"2132","335","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-244.992935529875","-73.2371892359424","-1.04622510045479"
"2133","336","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"2134","336","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","151.15947980835","151.15947980835","-252.545917240956","-252.545917240956","-1.67072496915939"
"2135","336","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","-31.8686972393338","-246.219206591778","6.32671064917733","-0.198524294911203"
"2136","336","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-245.02480819306","1.19439839871868","-0.052077595216903"
"2137","336","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-146.026216913815","98.9985912792446","-3.69726333995338"
"2138","336","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-184.671637925113","-38.6454210112976","-4.14904971996025"
"2139","336","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-254.021945025569","-69.3503071004561","-0.99069929867184"
"2140","337","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"2141","337","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","151.15947980835","151.15947980835","-259.157489856051","-259.157489856051","-1.71446402292881"
"2142","337","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","-31.8686972393338","-264.110650292852","-4.95316043680157","0.155424001163378"
"2143","337","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-261.758283652162","2.35236664069038","-0.102566779934602"
"2144","337","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-154.443920771534","107.314362880628","-4.00782934991303"
"2145","337","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-200.013123819261","-45.5692030477276","-4.89240081221301"
"2146","337","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-269.700482074017","-69.6873582547552","-0.995514221000835"
"2147","338","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"2148","338","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","151.15947980835","151.15947980835","-267.707588080933","-267.707588080933","-1.77102745008351"
"2149","338","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","-31.8686972393338","-276.796564146908","-9.0889760659748","0.285200740956451"
"2150","338","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-275.172240731294","1.62432341561373","-0.0708229828760791"
"2151","338","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-163.968574869639","111.203665861655","-4.15308169283942"
"2152","338","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-199.585263544941","-35.6166886753015","-3.82387895660318"
"2153","338","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-289.767472908666","-90.1822093637257","-1.28829208268542"
"2154","339","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"2155","339","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","151.15947980835","151.15947980835","-275.856690971302","-275.856690971302","-1.82493808076774"
"2156","339","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","-31.8686972393338","-281.087253177182","-5.23056220587989","0.164128522938932"
"2157","339","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-281.190810363328","-0.103557186146816","0.00451525155068932"
"2158","339","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-169.493880846628","111.696929516701","-4.17150342596881"
"2159","339","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-197.365639072073","-27.8717582254452","-2.99236772776461"
"2160","339","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-307.691795606102","-110.326156534029","-1.57605712899148"
"2161","340","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"2162","340","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","151.15947980835","151.15947980835","-276.455695260695","-276.455695260695","-1.82890081132327"
"2163","340","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","-31.8686972393338","-273.355454904811","3.10024035588464","-0.0972816784006526"
"2164","340","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-273.386658663594","-0.031203758783704","0.00136053156210432"
"2165","340","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","-17.4618982432124","-178.515726985183","94.8709316784112","-5.43302511313673"
"2166","340","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-305.401536296804","-126.885809311621","-1.81261897102118"
"2167","341","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"2168","341","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","151.15947980835","151.15947980835","-286.342890787154","-286.342890787154","-1.8943098451397"
"2169","341","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","-31.8686972393338","-268.5764509176","17.7664398695531","-0.557488740004877"
"2170","341","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-272.424267197218","-3.8478162796178","0.167770669228889"
"2171","341","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-167.651527289506","104.772739907712","-3.91290830790305"
"2172","341","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-180.896098637674","-13.2445713481683","-1.42196367913928"
"2173","342","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"2174","342","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","151.15947980835","151.15947980835","-327.994869634404","-327.994869634404","-2.16985974052211"
"2175","342","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","-31.8686972393338","-329.444508383824","-1.44963874942061","0.0454878572077745"
"2176","342","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-330.186604098327","-0.74209571450308","0.0323565070696251"
"2177","342","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-187.649587033944","142.537017064383","-5.32327663422965"
"2178","342","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-192.839100998794","-5.18951396485002","-0.557156602234875"
"2179","342","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-324.826311111564","-131.98721011277","-1.88549470015994"
"2180","343","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"2181","343","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","151.15947980835","151.15947980835","-310.793163501281","-310.793163501281","-2.05606134590648"
"2182","343","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","-31.8686972393338","-311.546012129127","-0.752848627846504","0.0236234516332002"
